 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       0.41154806      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       0.41154806      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       0.41154806      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       0.41154806      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       0.41154806      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       0.94482275     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       0.94482275     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       0.94482275     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       0.94482275     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       0.94482275     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       0.94482275     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       0.94482275     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000022
       0.94482275     -20.14215595       0.00000000       0.00000000       0.00000001       0.00000015
       0.94482275     -19.36925854       0.00000001       0.00000000       0.00000041       0.00000079
       0.94482275     -18.62053110       0.00000009       0.00000002       0.00000601       0.00000199
       0.94482275     -17.89242402       0.00000041       0.00000006       0.00004649       0.00000113
       0.94482275     -17.18214790       0.00000148       0.00000016       0.00027062       0.00000124
       0.94482275     -16.48745900       0.00000491       0.00000061       0.00115328       0.00005293
       0.94482275     -15.80651706       0.00001644       0.00000313       0.00418210       0.00026937
       0.94482275     -15.13778764       0.00005506       0.00001461       0.01739678       0.00265587
       0.94482275     -14.47997302       0.00018103       0.00005791       0.05856226       0.01587588
       0.94482275     -13.83196191       0.00061189       0.00023769       0.16313504       0.06489489
       0.94482275     -13.19279220       0.00210214       0.00105782       0.38921019       0.25708268
       0.94482275     -12.56162264       0.00643916       0.00409350       0.63812256       0.59850793
       0.94482275     -11.93771112       0.01539110       0.01142359       0.75597696       0.78281155
       0.94482275     -11.32039760       0.02726140       0.02196596       0.76075488       0.81601382
       0.94482275     -10.70909062       0.03687577       0.03061289       0.68475445       0.75981650
       0.94482275     -10.10325643       0.04158259       0.03435425       0.57065977       0.63453107
       0.94482275      -9.50241022       0.04321692       0.03485737       0.49490288       0.50607677
       0.94482275      -8.90610886       0.04412841       0.03463919       0.49016142       0.44836925
       0.94482275      -8.31394493       0.04501209       0.03475097       0.52168274       0.47293932
       0.94482275      -7.72554168       0.04545643       0.03481501       0.52868155       0.52167802
       0.94482275      -7.14054884       0.04537739       0.03438122       0.50948157       0.53159233
       0.94482275      -6.55863895       0.04522411       0.03375149       0.50264086       0.51477499
       0.94482275      -5.97950436       0.04520195       0.03321726       0.51512613       0.50249529
       0.94482275      -5.40285445       0.04504611       0.03276387       0.52204935       0.50184663
       0.94482275      -4.82841336       0.04459685       0.03226164       0.51247117       0.49665392
       0.94482275      -4.25591790       0.04419126       0.03187903       0.50509053       0.48814538
       0.94482275      -3.68511574       0.04412549       0.03187448       0.50915062       0.49508280
       0.94482275      -3.11576369       0.04428723       0.03211289       0.51433853       0.51477727
       0.94482275      -2.54762630       0.04435937       0.03224159       0.51271873       0.52695509
       0.94482275      -1.98047443       0.04424625       0.03209230       0.50984353       0.51929773
       0.94482275      -1.41408396       0.04412889       0.03186148       0.51116201       0.50562368
       0.94482275      -0.84823466       0.04413814       0.03177063       0.51287925       0.50188377
       0.94482275      -0.28270899       0.04421298       0.03180460       0.51274661       0.50648981
       0.94482275       0.28270899       0.04421340       0.03180445       0.51274928       0.50650245
       0.94482275       0.84823466       0.04413886       0.03177012       0.51288646       0.50190326
       0.94482275       1.41408396       0.04412903       0.03186057       0.51116952       0.50562623
       0.94482275       1.98047443       0.04424565       0.03209106       0.50983957       0.51928692
       0.94482275       2.54762630       0.04435888       0.03224011       0.51271046       0.52695356
       0.94482275       3.11576369       0.04428770       0.03211114       0.51435017       0.51478118
       0.94482275       3.68511574       0.04412662       0.03187252       0.50918003       0.49507167
       0.94482275       4.25591790       0.04419215       0.03187714       0.50510478       0.48812226
       0.94482275       4.82841336       0.04459724       0.03226032       0.51245729       0.49665185
       0.94482275       5.40285445       0.04504679       0.03276317       0.52205030       0.50187102
       0.94482275       5.97950436       0.04520331       0.03321647       0.51516179       0.50248365
       0.94482275       6.55863895       0.04522543       0.03375041       0.50265796       0.51471024
       0.94482275       7.14054884       0.04537818       0.03438075       0.50944235       0.53154534
       0.94482275       7.72554168       0.04545741       0.03481640       0.52864607       0.52174709
       0.94482275       8.31394493       0.04501408       0.03475366       0.52172814       0.47306467
       0.94482275       8.90610886       0.04413070       0.03464085       0.49020833       0.44836087
       0.94482275       9.50241022       0.04321935       0.03485812       0.49482806       0.50587275
       0.94482275      10.10325643       0.04158822       0.03435830       0.57045218       0.63424005
       0.94482275      10.70909062       0.03689006       0.03062603       0.68455227       0.75963132
       0.94482275      11.32039760       0.02728413       0.02198718       0.76069041       0.81599813
       0.94482275      11.93771112       0.01541252       0.01144250       0.75609565       0.78301168
       0.94482275      12.56162264       0.00645159       0.00410319       0.63850895       0.59910676
       0.94482275      13.19279220       0.00210694       0.00106085       0.38976013       0.25770726
       0.94482275      13.83196191       0.00061331       0.00023837       0.16344633       0.06507747
       0.94482275      14.47997302       0.00018143       0.00005806       0.05868413       0.01592196
       0.94482275      15.13778764       0.00005518       0.00001465       0.01744517       0.00266858
       0.94482275      15.80651706       0.00001648       0.00000314       0.00419492       0.00027085
       0.94482275      16.48745900       0.00000492       0.00000061       0.00115513       0.00005312
       0.94482275      17.18214790       0.00000148       0.00000016       0.00027098       0.00000125
       0.94482275      17.89242402       0.00000041       0.00000006       0.00004648       0.00000112
       0.94482275      18.62053110       0.00000009       0.00000002       0.00000600       0.00000197
       0.94482275      19.36925854       0.00000001       0.00000000       0.00000041       0.00000078
       0.94482275      20.14215595       0.00000000       0.00000000       0.00000001       0.00000015
       0.94482275      20.94387171       0.00000000       0.00000000       0.00000000       0.00000020
       0.94482275      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       0.94482275      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       0.94482275      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       0.94482275      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       0.94482275      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       0.94482275      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       1.48160052     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       1.48160052     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       1.48160052     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       1.48160052     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       1.48160052     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       1.48160052     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       1.48160052     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000002
       1.48160052     -20.14215595       0.00000000       0.00000000       0.00000001       0.00000009
       1.48160052     -19.36925854       0.00000001       0.00000000       0.00000036       0.00000065
       1.48160052     -18.62053110       0.00000008       0.00000002       0.00000524       0.00000237
       1.48160052     -17.89242402       0.00000037       0.00000007       0.00003992       0.00000224
       1.48160052     -17.18214790       0.00000132       0.00000016       0.00022425       0.00000167
       1.48160052     -16.48745900       0.00000426       0.00000053       0.00098146       0.00002800
       1.48160052     -15.80651706       0.00001391       0.00000252       0.00340668       0.00021122
       1.48160052     -15.13778764       0.00004577       0.00001165       0.01362764       0.00186860
       1.48160052     -14.47997302       0.00014706       0.00004556       0.04659573       0.01198189
       1.48160052     -13.83196191       0.00047866       0.00017690       0.12911496       0.04841309
       1.48160052     -13.19279220       0.00159443       0.00075149       0.31563585       0.18689502
       1.48160052     -12.56162264       0.00489064       0.00292967       0.56484433       0.49798564
       1.48160052     -11.93771112       0.01211029       0.00860279       0.71563828       0.72812700
       1.48160052     -11.32039760       0.02274488       0.01781580       0.75144561       0.79741086
       1.48160052     -10.70909062       0.03289810       0.02691817       0.70946069       0.77580222
       1.48160052     -10.10325643       0.03925060       0.03237782       0.62199446       0.69337477
       1.48160052      -9.50241022       0.04213252       0.03432918       0.54115914       0.58859492
       1.48160052      -8.90610886       0.04343051       0.03468939       0.50284084       0.51434884
       1.48160052      -8.31394493       0.04418154       0.03462940       0.49582876       0.48418256
       1.48160052      -7.72554168       0.04457138       0.03432986       0.49513462       0.47095802
       1.48160052      -7.14054884       0.04475414       0.03385358       0.50007281       0.45740317
       1.48160052      -6.55863895       0.04493470       0.03341351       0.51829175       0.45138548
       1.48160052      -5.97950436       0.04507231       0.03308027       0.53847656       0.45989213
       1.48160052      -5.40285445       0.04493214       0.03273535       0.54119088       0.47358045
       1.48160052      -4.82841336       0.04450425       0.03226838       0.52929754       0.47347168
       1.48160052      -4.25591790       0.04410342       0.03191322       0.52142029       0.46817161
       1.48160052      -3.68511574       0.04395867       0.03188325       0.52135997       0.47539863
       1.48160052      -3.11576369       0.04399933       0.03202749       0.52045906       0.49060915
       1.48160052      -2.54762630       0.04402080       0.03205997       0.51723034       0.49667144
       1.48160052      -1.98047443       0.04397754       0.03189551       0.51925937       0.48731473
       1.48160052      -1.41408396       0.04396323       0.03176339       0.52659571       0.48010967
       1.48160052      -0.84823466       0.04401835       0.03182357       0.53057421       0.48748054
       1.48160052      -0.28270899       0.04408747       0.03196348       0.52974821       0.50051871
       1.48160052       0.28270899       0.04408759       0.03196317       0.52973820       0.50051538
       1.48160052       0.84823466       0.04401840       0.03182253       0.53055045       0.48745123
       1.48160052       1.41408396       0.04396266       0.03176158       0.52656620       0.48003185
       1.48160052       1.98047443       0.04397631       0.03189308       0.51921943       0.48719823
       1.48160052       2.54762630       0.04401960       0.03205727       0.51718484       0.49655314
       1.48160052       3.11576369       0.04399889       0.03202472       0.52043143       0.49050029
       1.48160052       3.68511574       0.04395887       0.03188040       0.52135645       0.47527849
       1.48160052       4.25591790       0.04410355       0.03191041       0.52141144       0.46803444
       1.48160052       4.82841336       0.04450400       0.03226596       0.52925829       0.47334727
       1.48160052       5.40285445       0.04493206       0.03273368       0.54114847       0.47350474
       1.48160052       5.97950436       0.04507297       0.03307907       0.53847020       0.45983844
       1.48160052       6.55863895       0.04493582       0.03341249       0.51830599       0.45132102
       1.48160052       7.14054884       0.04475519       0.03385303       0.50007046       0.45734362
       1.48160052       7.72554168       0.04457250       0.03433030       0.49512116       0.47093625
       1.48160052       8.31394493       0.04418319       0.03463069       0.49582687       0.48417731
       1.48160052       8.90610886       0.04343284       0.03469084       0.50281707       0.51427287
       1.48160052       9.50241022       0.04213642       0.03433171       0.54105449       0.58841469
       1.48160052      10.10325643       0.03925918       0.03238513       0.62182478       0.69317864
       1.48160052      10.70909062       0.03291464       0.02693351       0.70933438       0.77570441
       1.48160052      11.32039760       0.02276638       0.01783551       0.75144638       0.79746032
       1.48160052      11.93771112       0.01212809       0.00861799       0.71582279       0.72841659
       1.48160052      12.56162264       0.00490020       0.00293675       0.56528269       0.49863548
       1.48160052      13.19279220       0.00159800       0.00075360       0.31612278       0.18737219
       1.48160052      13.83196191       0.00047973       0.00017738       0.12935970       0.04854346
       1.48160052      14.47997302       0.00014738       0.00004567       0.04669471       0.01201803
       1.48160052      15.13778764       0.00004587       0.00001168       0.01366612       0.00187744
       1.48160052      15.80651706       0.00001394       0.00000252       0.00341629       0.00021215
       1.48160052      16.48745900       0.00000427       0.00000053       0.00098304       0.00002818
       1.48160052      17.18214790       0.00000132       0.00000016       0.00022460       0.00000167
       1.48160052      17.89242402       0.00000037       0.00000007       0.00003992       0.00000222
       1.48160052      18.62053110       0.00000008       0.00000002       0.00000523       0.00000235
       1.48160052      19.36925854       0.00000001       0.00000000       0.00000036       0.00000065
       1.48160052      20.14215595       0.00000000       0.00000000       0.00000001       0.00000009
       1.48160052      20.94387171       0.00000000       0.00000000       0.00000000       0.00000002
       1.48160052      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       1.48160052      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       1.48160052      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       1.48160052      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       1.48160052      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       1.48160052      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922     -20.14215595       0.00000000       0.00000000       0.00000001       0.00000005
       2.01964922     -19.36925854       0.00000001       0.00000000       0.00000029       0.00000047
       2.01964922     -18.62053110       0.00000007       0.00000002       0.00000437       0.00000244
       2.01964922     -17.89242402       0.00000031       0.00000007       0.00003331       0.00000420
       2.01964922     -17.18214790       0.00000111       0.00000017       0.00017890       0.00000315
       2.01964922     -16.48745900       0.00000348       0.00000045       0.00079040       0.00001791
       2.01964922     -15.80651706       0.00001097       0.00000185       0.00257763       0.00014666
       2.01964922     -15.13778764       0.00003521       0.00000838       0.00964054       0.00112984
       2.01964922     -14.47997302       0.00011013       0.00003258       0.03363717       0.00792455
       2.01964922     -13.83196191       0.00034148       0.00011855       0.09305036       0.03208930
       2.01964922     -13.19279220       0.00108277       0.00046618       0.22920941       0.11608472
       2.01964922     -12.56162264       0.00328330       0.00179695       0.45490413       0.35442969
       2.01964922     -11.93771112       0.00842890       0.00557536       0.64262669       0.62543743
       2.01964922     -11.32039760       0.01699125       0.01266806       0.72213575       0.75160764
       2.01964922     -10.70909062       0.02679682       0.02128770       0.72204593       0.77408832
       2.01964922     -10.10325643       0.03464963       0.02823560       0.67255985       0.73875491
       2.01964922      -9.50241022       0.03934428       0.03212953       0.60411506       0.67126780
       2.01964922      -8.90610886       0.04173858       0.03373622       0.54695749       0.60003370
       2.01964922      -8.31394493       0.04296269       0.03418682       0.51187757       0.54283910
       2.01964922      -7.72554168       0.04363425       0.03410061       0.49595585       0.49925930
       2.01964922      -7.14054884       0.04406471       0.03382805       0.49754423       0.47161653
       2.01964922      -6.55863895       0.04436827       0.03356680       0.50982623       0.46486189
       2.01964922      -5.97950436       0.04445917       0.03329862       0.51675777       0.47352369
       2.01964922      -5.40285445       0.04425280       0.03289498       0.51030668       0.47972045
       2.01964922      -4.82841336       0.04388210       0.03238175       0.50129428       0.47232746
       2.01964922      -4.25591790       0.04358216       0.03204353       0.50003779       0.46648377
       2.01964922      -3.68511574       0.04345770       0.03199864       0.50156745       0.47365758
       2.01964922      -3.11576369       0.04343640       0.03206611       0.49797220       0.48532216
       2.01964922      -2.54762630       0.04341856       0.03200407       0.49358820       0.48507503
       2.01964922      -1.98047443       0.04340918       0.03179895       0.49720492       0.47163716
       2.01964922      -1.41408396       0.04342569       0.03170546       0.50453869       0.46578879
       2.01964922      -0.84823466       0.04344550       0.03183403       0.50497251       0.47740415
       2.01964922      -0.28270899       0.04345211       0.03201789       0.50010409       0.49365604
       2.01964922       0.28270899       0.04345210       0.03201766       0.50009776       0.49366622
       2.01964922       0.84823466       0.04344531       0.03183319       0.50496247       0.47741259
       2.01964922       1.41408396       0.04342503       0.03170384       0.50453524       0.46576775
       2.01964922       1.98047443       0.04340801       0.03179670       0.49719977       0.47159145
       2.01964922       2.54762630       0.04341729       0.03200165       0.49357470       0.48504110
       2.01964922       3.11576369       0.04343561       0.03206388       0.49796726       0.48531520
       2.01964922       3.68511574       0.04345748       0.03199654       0.50158617       0.47364899
       2.01964922       4.25591790       0.04358205       0.03204146       0.50006117       0.46645201
       2.01964922       4.82841336       0.04388176       0.03237982       0.50129244       0.47228593
       2.01964922       5.40285445       0.04425250       0.03289360       0.51028557       0.47970898
       2.01964922       5.97950436       0.04445943       0.03329792       0.51675421       0.47354452
       2.01964922       6.55863895       0.04436916       0.03356649       0.50985142       0.46487691
       2.01964922       7.14054884       0.04406587       0.03382802       0.49756958       0.47160555
       2.01964922       7.72554168       0.04363555       0.03410100       0.49595795       0.49922595
       2.01964922       8.31394493       0.04296448       0.03418789       0.51185108       0.54278319
       2.01964922       8.90610886       0.04174168       0.03373850       0.54689398       0.59993930
       2.01964922       9.50241022       0.03935037       0.03213467       0.60401077       0.67114550
       2.01964922      10.10325643       0.03466115       0.02824610       0.67245321       0.73866144
       2.01964922      10.70909062       0.02681409       0.02130361       0.72200532       0.77408293
       2.01964922      11.32039760       0.01700952       0.01268425       0.72221925       0.75175357
       2.01964922      11.93771112       0.00844198       0.00558592       0.64290077       0.62585737
       2.01964922      12.56162264       0.00328973       0.00180135       0.45536848       0.35504389
       2.01964922      13.19279220       0.00108510       0.00046744       0.22958841       0.11638506
       2.01964922      13.83196191       0.00034220       0.00011885       0.09322544       0.03217258
       2.01964922      14.47997302       0.00011035       0.00003266       0.03371111       0.00795014
       2.01964922      15.13778764       0.00003528       0.00000840       0.00966776       0.00113511
       2.01964922      15.80651706       0.00001099       0.00000185       0.00258401       0.00014718
       2.01964922      16.48745900       0.00000349       0.00000045       0.00079175       0.00001803
       2.01964922      17.18214790       0.00000112       0.00000017       0.00017919       0.00000314
       2.01964922      17.89242402       0.00000031       0.00000007       0.00003329       0.00000418
       2.01964922      18.62053110       0.00000007       0.00000002       0.00000436       0.00000242
       2.01964922      19.36925854       0.00000001       0.00000000       0.00000029       0.00000047
       2.01964922      20.14215595       0.00000000       0.00000000       0.00000001       0.00000005
       2.01964922      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       2.01964922      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494     -20.14215595       0.00000000       0.00000000       0.00000001       0.00000002
       2.55873494     -19.36925854       0.00000001       0.00000000       0.00000022       0.00000028
       2.55873494     -18.62053110       0.00000005       0.00000002       0.00000341       0.00000197
       2.55873494     -17.89242402       0.00000025       0.00000007       0.00002640       0.00000561
       2.55873494     -17.18214790       0.00000090       0.00000017       0.00013602       0.00000597
       2.55873494     -16.48745900       0.00000270       0.00000037       0.00060158       0.00001587
       2.55873494     -15.80651706       0.00000810       0.00000125       0.00184798       0.00010131
       2.55873494     -15.13778764       0.00002515       0.00000540       0.00616871       0.00058031
       2.55873494     -14.47997302       0.00007657       0.00002120       0.02188876       0.00445947
       2.55873494     -13.83196191       0.00022578       0.00007319       0.06146743       0.01894999
       2.55873494     -13.19279220       0.00067028       0.00025949       0.14968034       0.06306130
       2.55873494     -12.56162264       0.00196355       0.00095159       0.32193580       0.20483036
       2.55873494     -11.93771112       0.00515263       0.00306563       0.52569889       0.46057803
       2.55873494     -11.32039760       0.01112732       0.00766094       0.65689854       0.65501680
       2.55873494     -10.70909062       0.01928923       0.01451965       0.70582707       0.73627370
       2.55873494     -10.10325643       0.02750165       0.02170919       0.70028158       0.74968802
       2.55873494      -9.50241022       0.03386861       0.02726886       0.66254193       0.72484068
       2.55873494      -8.90610886       0.03797622       0.03065462       0.61282609       0.67960504
       2.55873494      -8.31394493       0.04042104       0.03239464       0.56907479       0.62914558
       2.55873494      -7.72554168       0.04188893       0.03317730       0.54101621       0.58523375
       2.55873494      -7.14054884       0.04278416       0.03349063       0.52811045       0.55788424
       2.55873494      -6.55863895       0.04325101       0.03355049       0.52083269       0.54874339
       2.55873494      -5.97950436       0.04332195       0.03334828       0.50923151       0.54581149
       2.55873494      -5.40285445       0.04311562       0.03288129       0.49591553       0.53444763
       2.55873494      -4.82841336       0.04285945       0.03235334       0.49186481       0.51671068
       2.55873494      -4.25591790       0.04270685       0.03205278       0.49780920       0.50963804
       2.55873494      -3.68511574       0.04265465       0.03202331       0.50196268       0.51822314
       2.55873494      -3.11576369       0.04262295       0.03206639       0.49723187       0.52940627
       2.55873494      -2.54762630       0.04259934       0.03196919       0.49226916       0.52575837
       2.55873494      -1.98047443       0.04261927       0.03176481       0.49580442       0.50946978
       2.55873494      -1.41408396       0.04264222       0.03168826       0.50056784       0.50206125
       2.55873494      -0.84823466       0.04261486       0.03181408       0.49622221       0.51224515
       2.55873494      -0.28270899       0.04256172       0.03198458       0.48744891       0.52739317
       2.55873494       0.28270899       0.04256148       0.03198432       0.48745291       0.52742461
       2.55873494       0.84823466       0.04261412       0.03181313       0.49624369       0.51231450
       2.55873494       1.41408396       0.04264090       0.03168643       0.50061504       0.50213396
       2.55873494       1.98047443       0.04261737       0.03176222       0.49586207       0.50954267
       2.55873494       2.54762630       0.04259709       0.03196636       0.49231742       0.52586055
       2.55873494       3.11576369       0.04262081       0.03206383       0.49727776       0.52955172
       2.55873494       3.68511574       0.04265296       0.03202104       0.50202686       0.51837741
       2.55873494       4.25591790       0.04270548       0.03205062       0.49788539       0.50976474
       2.55873494       4.82841336       0.04285814       0.03235122       0.49192443       0.51680620
       2.55873494       5.40285445       0.04311438       0.03287954       0.49594725       0.53454042
       2.55873494       5.97950436       0.04332113       0.03334725       0.50925640       0.54591906
